Character / Team,Year Debuted,Company,Creator/s,First Appearance,Decade
Powderkeg,1989,Marvel,"Dwayne McDuffie, Mark D. Bright",Captain Marvel Special #1,1980
Deadline,1989,DC,,Starman #15,1980
Crossbones,1989,Marvel,"Mark Gruenwald, Kieron Dwyer",Captain America #360,1980
Mud Pack,1989,DC,,Detective Comics #604,1980
Artemiz,1989,DC,John Ostrander,Suicide Squad #35,1980
Anarky,1989,DC,"Alan Grant, Norm Breyfogle",Detective Comics #608,1980
Assembly of Evil,1989,Marvel,,Acts of Vengeance,1980
Crimesmith,1990,DC,Marv Wolfman,Batman #443,1990
NKVDemon,1990,DC,"Marv Wolfman, Jim Aparo",Batman #445,1990
Blackout #2,1990,Marvel,Howard Mackie,Ghost Rider #2,1990
Cyborg Superman (Hank Henshaw),1990,DC,Dan Jurgens,Adventures of Superman #466,1990
Yuga Khan,1990,DC,,"New Gods Vol.2, #17",1990
"Blaze, Satanus",1990,DC,"Blaze: Roger Stern, Bob McLeod; Satanus: Jerry Ordway, Tom Grummett",Blaze: Action Comics #655; Satanus: Adventures of Superman #493,1990
Deadpool,1991,Marvel,"Rob Liefeld, Fabian Nicieza",The New Mutants #98,1990
Lynx,1991,DC,"Chuck Dixon, Tom Lyle",Robin Vol.1,1990
Bloody Mary,1991,DC,,Hawk and Dove Vol.2 #21,1990
Malice Vundabar,1991,DC,,Hawk and Dove Vol.2 #21,1990
Chessure,1991,DC,,Hawk and Dove Vol.2 #21,1990
Speed Queen,1991,DC,"Karl Kesel, Barbara Kesel",Hawk and Dove Vol.2 #21,1990
King Snake,1991,DC,"Chuck Dixon, Tom Lyle",Robin #2,1990
Abattoir,1991,DC,,Detective Comics #625,1990
Superia,1991,Marvel,"Mark Gruenwald, Rik Levins",Captain America #390,1990
Evil Ernie,1991,Eternity,"Brain Pulido, Steven Hughes",Evil Ernie #1,1990
Lady Death,1991,Eternity,Brian Pulido,Evil Ernie #1,1990
Fabian Cortez,1991,Marvel,"Chris Claremont, Jim Lee",X-Men Vol.2 #1,1990
Acolytes,1991,Marvel,"Chris Claremont, Jim Lee",X-Men Vol.2 #1,1990
Carnage,1992,Marvel,"David Michelinie, Mark Bagley",The Amazing Spider-Man #360,1990
Amygdala,1992,DC,"Alan Grant, Norm Breyfogle",Batman: Shadow of the Bat #3,1990
Lloigoroth,1992,Marvel,,Avengers #352,1990
Doomsday,1992,DC,Dan Jurgens,Superman: The Man of Steel #17,1990
Doppelganger,1992,Marvel,"Jim Starlin, Ron Lim, Al Milgrom",Infinity War #1,1990
Hawkman (Fel Andar),1992,DC,"John Ostrander, Graham Nolan",Hawkworld (vol. 2) #22,1990
Rose Wilson,1992,DC,"Marv Wolfman, Art Nichols",Deathstroke #15,1990
Omega Red,1992,Marvel,"Jim Lee, John Byrne",X-Men (Vol. 2) #4,1990
Goddess,1992,Marvel,"Jim Starlin, Ron Lim",Infinity War #6,1990
General,1992,DC,Chuck Dixon,Detective Comics #654,1990
Overlord,1992,Image,Erik Larsen,The Savage Dragon (vol. 1) #1,1990
Malebolgia,1992,Image,Todd McFarlane,Spawn#1,1990
Jason Wynn,1992,Image,Todd Mcfarlane,Spawn#1,1990
Violator,1992,Image,Todd McFarlane,Spawn #2,1990
Zsasz,1992,DC,Alan Grant,Batman: Shadow of the Bat #1,1990
Alkhema,1993,Marvel,"Roy Thomas, Dann Thomas, David Ross, Tim Dzon",Avengers West Coast #90,1990
Bane,1993,DC,"Chuck Dixon, Graham Nolan, Doug Moench",Batman: Vengeance of Bane #1,1990
Harlequin,1993,DC,"Ron Marz, Jim Balent",Green Lantern Corps Quarterly #5,1990
Kleinstocks,1993,Marvel,"Scott Lobdell, Brandon Peterson",Uncanny X-Men #298,1990
Mace Blitzkrieg,1993,Dark Horse,Team CGW,Comics' Greatest World: Steel Harbor Week 1,1990
Titan,1993,Dark Horse,Team CGW,Comics' Greatest World: Golden City Week 3,1990
Cogliostro,1993,Image Comics,Todd McFarlane,Spawn #9,1990
Trigger Twins,1993,DC,,Detective Comics #667,1990
Warmaker,1993,Dark Horse,Team CGW,Comics' Greatest World: Golden City Week 1,1990
Tally Man,1993,DC,Alan Grant,Shadow of the Bat #19,1990
Americop,1994,Marvel,,Captain America #428,1990
Parallax,1994,DC,"Hal Jordan: John Broome, Gil Kane; Concept: Ron Marz, Darryl Banks; Creature: Geoff Johns, Ethan van Sciver",Hal Jordan: Showcase #22; As Parallax: Green Lantern #50,1990
Conduit,1994,DC,,Superman #0,1990
Ignition,1994,Dark Horse,Team CGW,Will To Power #4,1990
Knockout,1994,DC,"Karl Kesel, Tom Grummett",SuperboyVol.2 #1,1990
Scavenger (Superboy),1994,DC,"Karl Kesel, Tom Grummett",Superboy #2,1990
King Shark,1994,DC,Karl Kesel,Superboy #0,1990
Law,1994,Dark Horse,,Division 13 #1,1990
Massacre,1994,DC,,Superman #92,1990
Purgatori,1994,Eternity,"Brian Pulido, Steven Hughes",Lady Death #3,1990
Roxy Rocket,1994,DC,,Batman Adventures Annual #1,1990
Lady Spellbinder,1995,DC,"Chuck Dixon, Staz Johnson, Scott Hanna",Detective Comics #691,1990
Neron,1995,DC,"Mark Waid, Howard Porter",Underworld Unleashed #1,1990
Savitar,1995,DC,,Flash v.2 #108,1990
Magog,1996,DC,"Mark Waid, Alex Ross",Kingdom Come #1,1990
Cornelius Stirk,1996,DC,,Batman: Shadow of the Bat #46,1990
Onslaught,1996,Marvel,"Mark Waid, Andy Kubert",X-Men (Vol. 2) #54,1990
Lock-Up,1996,DC,,Batman: The Animated Series: Lock-Up; Detective Comics #697,1990
Grayven,1996,DC,"Ron Marz, Darryl Banks",Green Lantern Vol.3 #74,1990
Anomaly,1996,DC,,Adventures of Superman #539,1990
Holiday,1996,DC,"Jeph Loeb, Tim Sale",Batman: The Long Halloween,1990
Alberto Falcone,1996,DC,"Jeph Loeb, Tim Sale",Batman: The Long Halloween,1990
Gearhead,1997,DC,,Detective Comics #712,1990
Fatality,1997,DC,,Green Lantern #38,1990
Cobalt Blue,1997,DC,"Mark Waid, Brian Augustyn",Speed Force #1,1990
"Molloch, Lilith (as 'Lillie'), Nereus, Drive-By",1997,,Brian Bondurant,Phat Wars #1 & #2,1990
Dominus,1998,DC,,Action Comics #747,1990
Black Flash,1998,DC,"Mark Millar, Pop Mhan, Christ Ivy",Flash #138,1990
Solaris,1998,DC,Grant Morrison,DC One Million,1990
David Cain,1999,DC,"Kelley Puckett, Damion Scott",Batman #567,1990
Mammon,1999,Image,Todd McFarlane,Spawn #87,1990
Exemplars,1999,Marvel,,Peter Parker: Spider-Man #11,1990
Inertia,1999,DC,"Todd Dezago, Mike Wieringo",Impulse #50,1990
Answer,1999,Marvel,,Captain America Vol.3 #20,1990
Gog,1999,DC,Mark Waid,The Kingdom,1990
Harley Quinn,1999,DC,"Paul Dini, Bruce Timm",Batman: Harley Quinn #1 (adapted from Batman: The Animated Series),1990
Hope Pym,1999,Marvel,"Tom DeFalco, Ron Frenz",A-Next #7,1990
Pharzoof,1999,DC,Chuck Dixon,Birds of Prey #6,1990
Shiv (Cindy Burman),1999,DC,"Geoff Johns, Lee Moder",Stars and S.T.R.I.P.E #1,1990
Hangman,1999,DC,,Batman: Dark Victory,1990
Kyle Abbot,2000,DC,Greg Rucka,Detective Comics #743,2000
Able Crown,2000,DC,,Detective Comics #744,2000
Agamemno,2000,DC,,Silver Age #1,2000
Orca,2000,DC,Larry Hama,Batman #579,2000
Zeiss,2000,DC,"Ed Brubaker, Scott McDaniel",Batman #582,2000
Mortalla,2000,DC,Walt Simonson,Orion #6,2000
Queen of Fables,2000,DC,"Mark Waid, Gail Simone",JLA #47,2000
Nero,2001,DC,"Judd Winick, Darryl Banks, Mark Bright",Green Lantern Vol. 3 #132,2000
"Black, White Bandit",2001,DC,Dave Gibbons,Batman: Gotham Knights #12,2000
Blacksmith,2001,DC,"Geoff Johns, Ethan Van Sciver",Iron Heights,2000
Double Down,2001,DC,"Geoff Johns, Ethan Van Sciver",Flash: Iron Heights,2000
Girder,2001,DC,"Geoff Johns, Ethan Van Sciver",Flash: Iron Heights,2000
Murmur,2001,DC,"Geoff Johns, Ethan Van Sciver",Flash: Iron Heights,2000
Cicada,2001,DC,"Geoff Johns, Scott Kollins","The Flash v2, #171",2000
Onimar Synn,2001,DC,"David S. Goyer, Geoff Johns",JSA #23,2000
